constraint_group,rows,unit,declared_budget,median_gm_factor,admissible_lower_max,admissible_upper_min,gm_admissible_rows,median_original_residual_under_gm,max_original_residual_under_gm,margin_factor,base_admissible_rows,flat_gm_admissible_rows,flat_l2_admissible_rows
"Generation definition, Baygorria",360,MW1e7,1000000.0,0.0026364427750132985,6.950830505919835e-08,100.0,360,0.00037929895899028413,0.00037929895899028413,2636442775.0132985,360,360,360
"Generation definition, Bonete/Palmar",720,MW,0.1,1.0,9.999999999999999e-06,1000000000.0,720,1e-06,1e-06,100000.00000000001,720,720,720
"Generation identities, demand cap",1080,MW,0.1,1.0,9.999999999999999e-06,1000000000.0,1080,1e-06,1e-06,100000.00000000001,1080,1080,1080
Production envelope tangents,1080,MW,0.1,2.1364803644989134,9.999999999999999e-06,1000000000.0,1080,4.680595322178579e-07,5.03176658838623e-07,198737.35842757294,1080,1080,1080
"Water balance, Baygorria",360,m3,1000.0,0.00027777777777777794,1e-09,277777.77777777775,360,0.0035999999999999977,0.0035999999999999977,277777.7777777779,360,360,360
"Water balance, Bonete/Palmar",720,m3,1000.0,0.01666666666666667,1e-09,277777.77777777775,720,5.999999999999999e-05,5.999999999999999e-05,16666666.66666667,720,720,720
