solver,method,n,attempted,abstained,exact_optimal,failed
highs,L2,192,192,0,141,51
gurobi,L2,192,192,0,139,53
highs,GM,192,192,0,141,51
gurobi,GM,192,192,0,140,52
highs,Budget-GM,192,192,0,182,10
gurobi,Budget-GM,192,192,0,152,40
highs,Budget-round,192,48,144,48,0
gurobi,Budget-round,192,48,144,48,0
highs,Budget-only,192,192,0,191,1
gurobi,Budget-only,192,192,0,151,41
highs,GM-tight,192,192,0,166,26
gurobi,GM-tight,192,192,0,166,26
highs,Base,192,192,0,167,25
gurobi,Base,192,192,0,156,36
