instance,variables,constraints,nnz,inequality_sides,already_integer_gap_safe,wide_sides_skipped,exact_direction_attempts,direction_reduced,extra_over_single_coefficient,nonrepresentable_replacements,minimum_source_coefficient,source_sha256,screen_seconds
ab71-20-100,6689,6380,41961,6380,6380,0,0,0,0,0,1.0,34d2388a9f4e5e0d8d34509ec286c24b08c323abaa516adae6500212249d70e4,0.029347587998927338
app2-2,1226,335,3130,335,333,0,2,0,0,0,1.0,3fe21e485c34546c07f062bfbe6b61fdec9e99b14a2a5a79345f52e941dc0ae4,0.18510814699766343
bley_xl1,5831,175620,869391,177908,177830,0,78,78,0,0,0.5,75aa0a203c1ebc9b67762b7381ea80cd16318c82225cef2aabcd5aa2717a7413,2.186413684998115
neos-829552,40971,5153,86952,7770,7770,0,0,0,0,0,1.0,9684ea84dc7d168614609483b5044c625b29247c9daaed4558eafd21a2f4052d,0.036229060999176
