cell,n,nodes_equal,recorded_work_equal,native_work_equal_at_0p01
gurobi_sgtm_01pct,15,5,6,0
gurobi_sgtm_1pct,15,5,6,0
gurobi_simple_01pct,15,15,15,15
gurobi_simple_1pct,15,15,15,15
