stage,family,solver,gap,seed,policy,n,completed,censored,failed,censored_without_incumbent,completion_rate,par10_mean_s,median_time_completed_s,median_final_gap_censored_pct,verified_rate,median_nonsolver_overhead_s,infrastructure_failures
pilot,Full,cplex,0.001,1,Base,30,26,4,0,0,0.8667,9960.79,61.77,4.7892,1.0,10.61,0
pilot,Full,cplex,0.01,1,Base,30,27,3,0,0,0.9,7430.33,21.6,7.4301,1.0,9.13,0
pilot,Full,highs,0.001,1,Base,4,2,0,2,0,0.5,36000.59,1.18,,0.5,0.62,0
pilot,Full,highs,0.01,1,Base,8,2,4,2,1,0.25,54000.29,1.17,32.118,0.625,1.21,0
pilot,SG-Ter-Mer,cplex,0.001,1,Base,10,10,0,0,0,1.0,472.35,4.44,,1.0,3.31,0
pilot,SG-Ter-Mer,cplex,0.01,1,Base,10,10,0,0,0,1.0,655.85,2.8,,1.0,3.69,0
pilot,SG-Ter-Mer,highs,0.001,1,Base,10,10,0,0,0,1.0,645.3,95.66,,1.0,2.05,0
pilot,SG-Ter-Mer,highs,0.01,1,Base,10,10,0,0,0,1.0,615.95,70.0,,1.0,1.96,0
pilot,Simple,cplex,0.001,1,Base,10,10,0,0,0,1.0,70.24,10.6,,1.0,3.46,0
pilot,Simple,cplex,0.01,1,Base,10,10,0,0,0,1.0,19.53,9.97,,1.0,3.68,0
pilot,Simple,highs,0.001,1,Base,10,5,3,2,2,0.5,37673.8,2086.94,5.7303,0.6,0.54,0
pilot,Simple,highs,0.01,1,Base,10,2,3,5,0,0.2,58028.41,2142.05,5.2159,0.5,1.07,0
smoke,Full,cplex,0.01,1,Base,1,0,1,0,0,0.0,3000.0,,43.2924,1.0,7.91,0
smoke,SG-Ter-Mer,cplex,0.01,1,Base,1,1,0,0,0,1.0,29.41,29.41,,1.0,3.01,0
smoke,Simple,cplex,0.01,1,Base,1,1,0,0,0,1.0,1.54,1.54,,1.0,6.81,0
smoke,Simple,cplex,0.01,1,Flat-GM,1,1,0,0,0,1.0,1.3,1.3,,1.0,3.77,0
smoke,Simple,cplex,0.01,1,Flat-L2,1,1,0,0,0,1.0,1.49,1.49,,1.0,3.49,0
smoke,Simple,cplex,0.01,1,Role-Hybrid,1,1,0,0,0,1.0,1.39,1.39,,1.0,3.45,0
smoke,Simple,highs,0.01,1,Base,1,0,1,0,1,0.0,3000.0,,,0.0,0.5,0
smoke,Simple,highs,0.01,1,Flat-GM,1,0,1,0,0,0.0,3000.0,,1.1252,1.0,0.85,0
