family,solver,gap,policy,n_instances,seeds_per_instance_median,geometric_mean_ratio,ci_low,ci_high
Simple,cplex,0.001,Flat-GM,31,1.0,0.8907,0.7758,1.0061
Simple,cplex,0.001,Flat-L2,30,1.0,1.013,0.9057,1.1437
Simple,cplex,0.001,Role-Hybrid,31,1.0,0.9072,0.7994,1.0203
Simple,cplex,0.01,Flat-GM,38,3.0,0.9609,0.857,1.0895
Simple,cplex,0.01,Flat-L2,38,3.0,0.8854,0.707,1.0663
Simple,cplex,0.01,Role-Hybrid,38,3.0,0.9654,0.8592,1.0955
