run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
i077-cplex-sgtm-instance077-Flat-GM-g0.01-s2,i077,2,8,SG-Ter-Mer,instance077,data/entradas/entrada-SG-Ter-Mer/instance077.txt,607b0fb4e825a368dfd4bd56544d2b528287595aa371b74552beeb3d3f5c54bd,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node12.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808942,2,2026-09-24T10:36:01+00:00,2026-09-24T10:49:58+00:00,837.0011291243136,0,COMPLETED,False,False,,,,,,410776.0,OPTIMAL,834.040172075,0.999948674397993,410775.5502238163,406668.0055546022,385300.0,3393773.0,,1384329.0,1.0,1790246164.0,0.02,9301.0,5731.0,0,,2.27373675443232e-13,0.0,1.82539224624634e-07,0.0,0.0,0.0,3.37507799486048e-13,5.78326767570179e-15,0.0,410775.550223814,29.9823725629143,5.82076609134674e-11,1.9419938325882e-05,0.0,0.0,0.0,5.50273322012708,0.0162121892184522,0.0,410775.550223814,True,False,False,False,834.040172075,True,True
i077-cplex-sgtm-instance077-Role-Hybrid-g0.01-s1,i077,0,0,SG-Ter-Mer,instance077,data/entradas/entrada-SG-Ter-Mer/instance077.txt,607b0fb4e825a368dfd4bd56544d2b528287595aa371b74552beeb3d3f5c54bd,Role-Hybrid,cplex,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node12.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808940,0,2026-09-24T10:35:57+00:00,2026-09-24T10:47:59+00:00,722.1539636440575,0,COMPLETED,False,False,,,,,,410768.0,OPTIMAL,718.629889045,0.999994605990437,410767.7143378471,406660.0593513184,246210.0,3548204.0,,1059567.0,1.0,1790246159.0,0.02,9301.0,5731.0,0,,2.27373675443232e-13,0.0,2.88709998130798e-07,0.0,0.0,0.0,3.37507799486048e-13,5.78326767570179e-15,0.0,410767.714337847,28.1783286094349,5.82076609134674e-11,1.82203948497772e-05,0.0,0.0,0.0,5.17163291868997,0.015273917571363,0.0,410767.714337847,True,False,False,False,718.629889045,True,True
multiseed-cplex-simple-v1_simple_000012-Base-g0.001-s2,multiseed,5,205,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Base,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:37:12+00:00,2026-09-24T10:37:28+00:00,16.193745233118534,0,COMPLETED,False,False,,,,,,-61759700.0,OPTIMAL,13.241576737,0.0,-61701500.53680588,-61701500.53680588,236.0,10653.0,,14956.609903,0.594854,1790246242.947671,0.03,10841.0,8824.0,0,,4.9880100050359e-12,0.0,0.000143872573971748,8.65085780787922e-13,2.27373675443232e-13,8.65085780787922e-13,0.000143872573971748,1.48922700907655e-12,0.0,-61701500.5368059,9.49706856278172,0.0,88220843.1619759,8.65085780787922e-13,0.0,8.65085780787922e-13,88220843.1619759,1.0,0.0,-61759715.4442598,True,False,False,False,13.241576737,True,True
multiseed-cplex-simple-v1_simple_000012-Base-g0.01-s2,multiseed,0,4,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:36:57+00:00,2026-09-24T10:37:14+00:00,16.07799655944109,0,COMPLETED,False,False,,,,,,-61759700.0,OPTIMAL,13.109730543,0.0,-61701500.53680588,-61701500.53680588,236.0,10653.0,,14956.609903,0.594854,1790246228.498604,0.03,10841.0,8824.0,0,,4.9880100050359e-12,0.0,0.000143872573971748,8.65085780787922e-13,2.27373675443232e-13,8.65085780787922e-13,0.000143872573971748,1.48922700907655e-12,0.0,-61701500.5368059,9.49706856278172,0.0,88220843.1619759,8.65085780787922e-13,0.0,8.65085780787922e-13,88220843.1619759,1.0,0.0,-61759715.4442598,True,False,False,False,13.109730543,True,True
multiseed-cplex-simple-v1_simple_000012-Base-g0.01-s3,multiseed,10,407,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Base,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:37:33+00:00,2026-09-24T10:37:49+00:00,15.152023393660784,0,COMPLETED,False,False,,,,,,-61753300.0,OPTIMAL,12.140110222,0.0,-61701500.536805876,-61701500.536805876,236.0,10509.0,,15021.757806,0.594855,1790246263.714617,0.03,10841.0,8824.0,0,,4.9880100050359e-12,0.0,0.000164812430739403,8.65085780787922e-13,2.27373675443232e-13,8.65085780787922e-13,0.000164812430739403,1.48922700907655e-12,0.0,-61701500.5368059,10.3870627093759,0.0,88211048.8891805,8.65085780787922e-13,0.0,8.65085780787922e-13,88211048.8891805,1.0,0.0,-61753264.0976314,True,False,False,False,12.140110222,True,True
multiseed-cplex-simple-v1_simple_000012-Flat-GM-g0.001-s2,multiseed,5,207,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Flat-GM,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:37:45+00:00,2026-09-24T10:37:58+00:00,12.953298091888428,0,COMPLETED,False,False,,,,,,-61767300.0,OPTIMAL,10.068956005,0.000221177425418,-61701364.21320014,-61701500.68268895,0.0,5385.0,,10363.0,,1790246273.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000305449590086937,2.8421709430404e-14,1.13686837721616e-13,0.0,0.000305449590086937,1.57336283676463e-12,0.0,-61701364.2132001,50.116945482315,0.0,88220843.1619758,0.0,0.0,0.0,88220843.1619758,1.0,0.0,-61767340.4066032,True,False,False,False,10.068956005,True,True
multiseed-cplex-simple-v1_simple_000012-Flat-GM-g0.01-s2,multiseed,0,6,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:37:30+00:00,2026-09-24T10:37:43+00:00,13.211087871342897,0,COMPLETED,False,False,,,,,,-61767300.0,OPTIMAL,10.114133097,0.000221177425418,-61701364.21320014,-61701500.68268895,0.0,5385.0,,10363.0,,1790246258.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000305449590086937,2.8421709430404e-14,1.13686837721616e-13,0.0,0.000305449590086937,1.57336283676463e-12,0.0,-61701364.2132001,50.116945482315,0.0,88220843.1619758,0.0,0.0,0.0,88220843.1619758,1.0,0.0,-61767340.4066032,True,False,False,False,10.114133097,True,True
multiseed-cplex-simple-v1_simple_000012-Flat-GM-g0.01-s3,multiseed,10,406,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Flat-GM,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:37:21+00:00,2026-09-24T10:37:33+00:00,12.137428242713213,0,COMPLETED,False,False,,,,,,-61770100.0,OPTIMAL,9.300043159,0.000221177425406,-61701364.213200144,-61701500.68268895,0.0,5301.0,,10312.0,,1790246248.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000159943476319313,2.8421709430404e-14,1.13686837721616e-13,0.0,0.000159943476319313,8.23864656529137e-13,0.0,-61701364.2132001,50.1169454823153,0.0,88220843.1619758,0.0,0.0,0.0,88220843.1619758,1.0,0.0,-61770078.3445929,True,False,False,False,9.300043159,True,True
multiseed-cplex-simple-v1_simple_000012-Flat-L2-g0.001-s2,multiseed,5,206,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Flat-L2,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:37:28+00:00,2026-09-24T10:37:44+00:00,15.790453474968672,0,COMPLETED,False,False,,,,,,-61769600.0,OPTIMAL,12.856309613,0.0,-61701500.53680588,-61701500.53680588,237.0,8882.0,,14434.0,1.0,1790246260.0,0.03,10841.0,8824.0,0,,4.9880100050359e-12,0.0,0.000244921073317528,8.63309423948522e-13,1.13686837721616e-13,8.63309423948522e-13,0.000244921073317528,1.48616904807229e-12,0.0,-61701500.5368059,7.65394597241896,0.0,88220843.1619759,8.63309423948522e-13,0.0,8.63309423948522e-13,88220843.1619759,1.0,0.0,-61769555.174087,True,False,False,False,12.856309613,True,True
multiseed-cplex-simple-v1_simple_000012-Flat-L2-g0.01-s2,multiseed,0,5,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Flat-L2,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:37:14+00:00,2026-09-24T10:37:30+00:00,15.714555997401476,0,COMPLETED,False,False,,,,,,-61769600.0,OPTIMAL,12.805573234,0.0,-61701500.53680588,-61701500.53680588,237.0,8882.0,,14434.0,1.0,1790246245.0,0.03,10841.0,8824.0,0,,4.9880100050359e-12,0.0,0.000244921073317528,8.63309423948522e-13,1.13686837721616e-13,8.63309423948522e-13,0.000244921073317528,1.48616904807229e-12,0.0,-61701500.5368059,7.65394597241896,0.0,88220843.1619759,8.63309423948522e-13,0.0,8.63309423948522e-13,88220843.1619759,1.0,0.0,-61769555.174087,True,False,False,False,12.805573234,True,True
